toplevel,item,article,block
TAca84,TAca84-d1e113,TAca84-d1e113-Dd1e2372,TAca84-d1e113-d1e2474
TAca84,TAca84-d1e113,TAca84-d1e113-Dd1e2372,TAca84-d1e113-d1e2507
TAca84,TAca84-d1e113,TAca84-d1e113-Dd1e2372,TAca84-d1e113-d1e2516
TAca84,TAca84-d1e113,TAca84-d1e113-Dd1e2372,TAca84-d1e113-Rd1e2431
TAca84,TAca84-d1e113,TAca84-d1e113-Dd1e2569,TAca84-d1e113-d1e2577
TAca84,TAca84-d1e113,TAca84-d1e113-Dd1e2569,TAca84-d1e113-d1e2586
TAca84,TAca84-d1e113,TAca84-d1e113-Dd1e2569,TAca84-d1e113-d1e2612
TAca84,TAca84-d1e113,TAca84-d1e113-Dd1e2569,TAca84-d1e113-d1e2629
TAca84,TAca84-d1e113,TAca84-d1e113-Dd1e2569,TAca84-d1e113-d1e2645
TAca84,TAca84-d1e113,TAca84-d1e113-Dd1e2569,TAca84-d1e113-d1e2656
TAca84,TAca84-d1e113,TAca84-d1e113-Dd1e2569,TAca84-d1e113-d1e2691
TAca84,TAca84-d1e113,TAca84-d1e113-Dd1e2569,TAca84-d1e113-d1e2750
TAca84,TAca84-d1e113,TAca84-d1e113-Dd1e2569,TAca84-d1e113-d1e2794
TAca84,TAca84-d1e113,TAca84-d1e113-Dd1e2569,TAca84-d1e113-d1e2834
TAca84,TAca84-d1e113,TAca84-d1e113-Dd1e2569,TAca84-d1e113-d1e2852
TAca84,TAca84-d1e113,TAca84-d1e113-Dd1e2569,TAca84-d1e113-d1e2861
TAca84,TAca84-d1e113,TAca84-d1e113-Dd1e2569,TAca84-d1e113-d1e2883
TAca84,TAca84-d1e113,TAca84-d1e113-Dd1e2908,TAca84-d1e113-d1e2916
TAca84,TAca84-d1e113,TAca84-d1e113-Dd1e2908,TAca84-d1e113-d1e2927
TAca84,TAca84-d1e113,TAca84-d1e113-Dd1e2908,TAca84-d1e113-d1e2953
TAca84,TAca84-d1e113,TAca84-d1e113-Dd1e2908,TAca84-d1e113-d1e2976
TAca84,TAca84-d1e113,TAca84-d1e113-Dd1e2908,TAca84-d1e113-d1e2994
TAca84,TAca84-d1e113,TAca84-d1e113-Dd1e2908,TAca84-d1e113-d1e3010
TAca84,TAca84-d1e113,TAca84-d1e113-Dd1e2908,TAca84-d1e113-d1e3030
TAca84,TAca84-d1e113,TAca84-d1e113-Dd1e2908,TAca84-d1e113-d1e3069
TAca84,TAca84-d1e113,TAca84-d1e113-Dd1e2908,TAca84-d1e113-d1e3102
TAca84,TAca84-d1e113,TAca84-d1e113-Dd1e2908,TAca84-d1e113-d1e3149
TAca84,TAca84-d1e113,TAca84-d1e113-Dd1e2908,TAca84-d1e113-d1e3160
TAca84,TAca84-d1e113,TAca84-d1e113-Dd1e2908,TAca84-d1e113-d1e3178
TAca84,TAca84-d1e113,TAca84-d1e113-Dd1e3208,TAca84-d1e113-d1e3216
TAca84,TAca84-d1e113,TAca84-d1e113-Dd1e3208,TAca84-d1e113-d1e3227
TAca84,TAca84-d1e113,TAca84-d1e113-Dd1e3208,TAca84-d1e113-d1e3247
TAca84,TAca84-d1e113,TAca84-d1e113-Dd1e3208,TAca84-d1e113-d1e3264
TAca84,TAca84-d1e113,TAca84-d1e113-Dd1e3208,TAca84-d1e113-d1e3280
TAca84,TAca84-d1e113,TAca84-d1e113-Dd1e3208,TAca84-d1e113-d1e3296
TAca84,TAca84-d1e113,TAca84-d1e113-Dd1e3208,TAca84-d1e113-d1e3318
TAca84,TAca84-d1e113,TAca84-d1e113-Dd1e3208,TAca84-d1e113-d1e3370
TAca84,TAca84-d1e113,TAca84-d1e113-Dd1e3208,TAca84-d1e113-d1e3381
TAca84,TAca84-d1e113,TAca84-d1e113-Dd1e3208,TAca84-d1e113-d1e3411
TAca84,TAca84-d1e113,TAca84-d1e113-Dd1e3208,TAca84-d1e113-d1e3422
TAca84,TAca84-d1e113,TAca84-d1e113-Dd1e3439,TAca84-d1e113-d1e3447
TAca84,TAca84-d1e113,TAca84-d1e113-Dd1e3439,TAca84-d1e113-d1e3456
TAca84,TAca84-d1e113,TAca84-d1e113-Dd1e3439,TAca84-d1e113-d1e3474
TAca84,TAca84-d1e113,TAca84-d1e113-Dd1e3439,TAca84-d1e113-d1e3493
TAca84,TAca84-d1e113,TAca84-d1e113-Dd1e3439,TAca84-d1e113-d1e3511
TAca84,TAca84-d1e113,TAca84-d1e113-Dd1e3439,TAca84-d1e113-d1e3524
TAca84,TAca84-d1e113,TAca84-d1e113-Dd1e3439,TAca84-d1e113-d1e3589
TAca84,TAca84-d1e113,TAca84-d1e113-Dd1e3439,TAca84-d1e113-d1e3615
TAca84,TAca84-d1e113,TAca84-d1e113-Dd1e3439,TAca84-d1e113-d1e3628
TAca84,TAca84-d1e1096,TAca84-d1e1096-Dd1e148,TAca84-d1e1096-d1e156
TAca84,TAca84-d1e1096,TAca84-d1e1096-Dd1e148,TAca84-d1e1096-d1e165
TAca84,TAca84-d1e1096,TAca84-d1e1096-Dd1e148,TAca84-d1e1096-d1e187
TAca84,TAca84-d1e1096,TAca84-d1e1096-Dd1e148,TAca84-d1e1096-d1e206
TAca84,TAca84-d1e1096,TAca84-d1e1096-Dd1e148,TAca84-d1e1096-d1e219
TAca84,TAca84-d1e1096,TAca84-d1e1096-Dd1e148,TAca84-d1e1096-d1e235
TAca84,TAca84-d1e1096,TAca84-d1e1096-Dd1e148,TAca84-d1e1096-d1e277
TAca84,TAca84-d1e1096,TAca84-d1e1096-Dd1e148,TAca84-d1e1096-d1e297
TAca84,TAca84-d1e1096,TAca84-d1e1096-Dd1e148,TAca84-d1e1096-d1e321
TAca84,TAca84-d1e1096,TAca84-d1e1096-Dd1e353,TAca84-d1e1096-d1e361
TAca84,TAca84-d1e1096,TAca84-d1e1096-Dd1e353,TAca84-d1e1096-d1e372
TAca84,TAca84-d1e1096,TAca84-d1e1096-Dd1e353,TAca84-d1e1096-d1e392
TAca84,TAca84-d1e1096,TAca84-d1e1096-Dd1e353,TAca84-d1e1096-d1e409
TAca84,TAca84-d1e1096,TAca84-d1e1096-Dd1e353,TAca84-d1e1096-d1e425
TAca84,TAca84-d1e1096,TAca84-d1e1096-Dd1e353,TAca84-d1e1096-d1e438
TAca84,TAca84-d1e1096,TAca84-d1e1096-Dd1e353,TAca84-d1e1096-d1e460
TAca84,TAca84-d1e1096,TAca84-d1e1096-Dd1e353,TAca84-d1e1096-d1e504
TAca84,TAca84-d1e1096,TAca84-d1e1096-Dd1e353,TAca84-d1e1096-d1e533
TAca84,TAca84-d1e1096,TAca84-d1e1096-Dd1e353,TAca84-d1e1096-d1e554
TAca84,TAca84-d1e1096,TAca84-d1e1096-Dd1e573,TAca84-d1e1096-d1e581
TAca84,TAca84-d1e1096,TAca84-d1e1096-Dd1e573,TAca84-d1e1096-d1e588
TAca84,TAca84-d1e1096,TAca84-d1e1096-Dd1e573,TAca84-d1e1096-d1e612
TAca84,TAca84-d1e1096,TAca84-d1e1096-Dd1e573,TAca84-d1e1096-d1e633
TAca84,TAca84-d1e1096,TAca84-d1e1096-Dd1e573,TAca84-d1e1096-d1e649
TAca84,TAca84-d1e1096,TAca84-d1e1096-Dd1e573,TAca84-d1e1096-d1e658
TAca84,TAca84-d1e1096,TAca84-d1e1096-Dd1e573,TAca84-d1e1096-d1e693
TAca84,TAca84-d1e1096,TAca84-d1e1096-Dd1e573,TAca84-d1e1096-d1e722
TAca84,TAca84-d1e1096,TAca84-d1e1096-Dd1e573,TAca84-d1e1096-d1e740
TAca84,TAca84-d1e1096,TAca84-d1e1096-Dd1e573,TAca84-d1e1096-d1e761
TAca84,TAca84-d1e1096,TAca84-d1e1096-Dd1e782,TAca84-d1e1096-d1e790
TAca84,TAca84-d1e1096,TAca84-d1e1096-Dd1e782,TAca84-d1e1096-d1e799
TAca84,TAca84-d1e1096,TAca84-d1e1096-Dd1e782,TAca84-d1e1096-d1e819
TAca84,TAca84-d1e1096,TAca84-d1e1096-Dd1e782,TAca84-d1e1096-d1e833
TAca84,TAca84-d1e1096,TAca84-d1e1096-Dd1e782,TAca84-d1e1096-d1e849
TAca84,TAca84-d1e1096,TAca84-d1e1096-Dd1e782,TAca84-d1e1096-d1e860
TAca84,TAca84-d1e1096,TAca84-d1e1096-Dd1e782,TAca84-d1e1096-d1e904
TAca84,TAca84-d1e1096,TAca84-d1e1096-Dd1e782,TAca84-d1e1096-d1e937
TAca84,TAca84-d1e1096,TAca84-d1e1096-Dd1e782,TAca84-d1e1096-d1e955
TAca84,TAca84-d1e1101,TAca84-d1e1101-Dd1e158,TAca84-d1e1101-d1e166
TAca84,TAca84-d1e1101,TAca84-d1e1101-Dd1e158,TAca84-d1e1101-d1e175
TAca84,TAca84-d1e1101,TAca84-d1e1101-Dd1e158,TAca84-d1e1101-d1e199
TAca84,TAca84-d1e1101,TAca84-d1e1101-Dd1e158,TAca84-d1e1101-d1e216
TAca84,TAca84-d1e1101,TAca84-d1e1101-Dd1e158,TAca84-d1e1101-d1e229
TAca84,TAca84-d1e1101,TAca84-d1e1101-Dd1e158,TAca84-d1e1101-d1e245
TAca84,TAca84-d1e1101,TAca84-d1e1101-Dd1e158,TAca84-d1e1101-d1e267
TAca84,TAca84-d1e1101,TAca84-d1e1101-Dd1e158,TAca84-d1e1101-d1e287
TAca84,TAca84-d1e1101,TAca84-d1e1101-Dd1e158,TAca84-d1e1101-d1e318
TAca84,TAca84-d1e1101,TAca84-d1e1101-Dd1e158,TAca84-d1e1101-d1e361
TAca84,TAca84-d1e1101,TAca84-d1e1101-Dd1e158,TAca84-d1e1101-d1e383
TAca84,TAca84-d1e1101,TAca84-d1e1101-Dd1e158,TAca84-d1e1101-d1e401
TAca84,TAca84-d1e1101,TAca84-d1e1101-Dd1e158,TAca84-d1e1101-d1e419
TAca84,TAca84-d1e1101,TAca84-d1e1101-Dd1e158,TAca84-d1e1101-d1e428
TAca84,TAca84-d1e1101,TAca84-d1e1101-Dd1e158,TAca84-d1e1101-d1e439
TAca84,TAca84-d1e1101,TAca84-d1e1101-Dd1e158,TAca84-d1e1101-d1e466
TAca84,TAca84-d1e1101,TAca84-d1e1101-Dd1e493,TAca84-d1e1101-d1e501
TAca84,TAca84-d1e1101,TAca84-d1e1101-Dd1e493,TAca84-d1e1101-d1e512
TAca84,TAca84-d1e1101,TAca84-d1e1101-Dd1e493,TAca84-d1e1101-d1e538
TAca84,TAca84-d1e1101,TAca84-d1e1101-Dd1e493,TAca84-d1e1101-d1e552
TAca84,TAca84-d1e1101,TAca84-d1e1101-Dd1e493,TAca84-d1e1101-d1e565
TAca84,TAca84-d1e1101,TAca84-d1e1101-Dd1e493,TAca84-d1e1101-d1e578
TAca84,TAca84-d1e1101,TAca84-d1e1101-Dd1e493,TAca84-d1e1101-d1e596
TAca84,TAca84-d1e1101,TAca84-d1e1101-Dd1e493,TAca84-d1e1101-d1e638
TAca84,TAca84-d1e1101,TAca84-d1e1101-Dd1e493,TAca84-d1e1101-d1e654
TAca84,TAca84-d1e1101,TAca84-d1e1101-Dd1e493,TAca84-d1e1101-d1e677
TAca84,TAca84-d1e1101,TAca84-d1e1101-Dd1e493,TAca84-d1e1101-d1e697
TAca84,TAca84-d1e1101,TAca84-d1e1101-Dd1e707,TAca84-d1e1101-d1e715
TAca84,TAca84-d1e1101,TAca84-d1e1101-Dd1e707,TAca84-d1e1101-d1e728
TAca84,TAca84-d1e1101,TAca84-d1e1101-Dd1e707,TAca84-d1e1101-d1e752
TAca84,TAca84-d1e1101,TAca84-d1e1101-Dd1e707,TAca84-d1e1101-d1e769
TAca84,TAca84-d1e1101,TAca84-d1e1101-Dd1e707,TAca84-d1e1101-d1e782
TAca84,TAca84-d1e1101,TAca84-d1e1101-Dd1e707,TAca84-d1e1101-d1e795
TAca84,TAca84-d1e1101,TAca84-d1e1101-Dd1e707,TAca84-d1e1101-d1e824
TAca84,TAca84-d1e1101,TAca84-d1e1101-Dd1e707,TAca84-d1e1101-d1e840
TAca84,TAca84-d1e1101,TAca84-d1e1101-Dd1e707,TAca84-d1e1101-d1e864
TAca84,TAca84-d1e1101,TAca84-d1e1101-Dd1e881,TAca84-d1e1101-d1e889
TAca84,TAca84-d1e1101,TAca84-d1e1101-Dd1e881,TAca84-d1e1101-d1e898
TAca84,TAca84-d1e1101,TAca84-d1e1101-Dd1e881,TAca84-d1e1101-d1e920
TAca84,TAca84-d1e1101,TAca84-d1e1101-Dd1e881,TAca84-d1e1101-d1e932
TAca84,TAca84-d1e1101,TAca84-d1e1101-Dd1e881,TAca84-d1e1101-d1e945
TAca84,TAca84-d1e1101,TAca84-d1e1101-Dd1e881,TAca84-d1e1101-d1e971
TAca84,TAca84-d1e1101,TAca84-d1e1101-Dd1e881,TAca84-d1e1101-d1e1010
TAca84,TAca84-d1e1101,TAca84-d1e1101-Dd1e881,TAca84-d1e1101-d1e1026
TAca84,TAca84-d1e1101,TAca84-d1e1101-Dd1e881,TAca84-d1e1101-d1e1046
TAca84,TAca84-d1e1106,TAca84-d1e1106-Dd1e156,TAca84-d1e1106-d1e164
TAca84,TAca84-d1e1106,TAca84-d1e1106-Dd1e156,TAca84-d1e1106-d1e173
TAca84,TAca84-d1e1106,TAca84-d1e1106-Dd1e156,TAca84-d1e1106-d1e193
TAca84,TAca84-d1e1106,TAca84-d1e1106-Dd1e156,TAca84-d1e1106-d1e210
TAca84,TAca84-d1e1106,TAca84-d1e1106-Dd1e156,TAca84-d1e1106-d1e223
TAca84,TAca84-d1e1106,TAca84-d1e1106-Dd1e156,TAca84-d1e1106-d1e230
TAca84,TAca84-d1e1106,TAca84-d1e1106-Dd1e156,TAca84-d1e1106-d1e265
TAca84,TAca84-d1e1106,TAca84-d1e1106-Dd1e156,TAca84-d1e1106-d1e315
TAca84,TAca84-d1e1106,TAca84-d1e1106-Dd1e156,TAca84-d1e1106-d1e337
TAca84,TAca84-d1e1106,TAca84-d1e1106-Dd1e156,TAca84-d1e1106-d1e364
TAca84,TAca84-d1e1106,TAca84-d1e1106-Dd1e394,TAca84-d1e1106-d1e402
TAca84,TAca84-d1e1106,TAca84-d1e1106-Dd1e394,TAca84-d1e1106-d1e411
TAca84,TAca84-d1e1106,TAca84-d1e1106-Dd1e394,TAca84-d1e1106-d1e431
TAca84,TAca84-d1e1106,TAca84-d1e1106-Dd1e394,TAca84-d1e1106-d1e445
TAca84,TAca84-d1e1106,TAca84-d1e1106-Dd1e394,TAca84-d1e1106-d1e461
TAca84,TAca84-d1e1106,TAca84-d1e1106-Dd1e394,TAca84-d1e1106-d1e468
TAca84,TAca84-d1e1106,TAca84-d1e1106-Dd1e394,TAca84-d1e1106-d1e514
TAca84,TAca84-d1e1106,TAca84-d1e1106-Dd1e394,TAca84-d1e1106-d1e573
TAca84,TAca84-d1e1106,TAca84-d1e1106-Dd1e394,TAca84-d1e1106-d1e580
TAca84,TAca84-d1e1106,TAca84-d1e1106-Dd1e394,TAca84-d1e1106-d1e618
TAca84,TAca84-d1e1106,TAca84-d1e1106-Dd1e632,TAca84-d1e1106-d1e640
TAca84,TAca84-d1e1106,TAca84-d1e1106-Dd1e632,TAca84-d1e1106-d1e651
TAca84,TAca84-d1e1106,TAca84-d1e1106-Dd1e632,TAca84-d1e1106-d1e677
TAca84,TAca84-d1e1106,TAca84-d1e1106-Dd1e632,TAca84-d1e1106-d1e698
TAca84,TAca84-d1e1106,TAca84-d1e1106-Dd1e632,TAca84-d1e1106-d1e711
TAca84,TAca84-d1e1106,TAca84-d1e1106-Dd1e632,TAca84-d1e1106-d1e720
TAca84,TAca84-d1e1106,TAca84-d1e1106-Dd1e632,TAca84-d1e1106-d1e775
TAca84,TAca84-d1e1106,TAca84-d1e1106-Dd1e632,TAca84-d1e1106-d1e799
TAca84,TAca84-d1e1106,TAca84-d1e1106-Dd1e632,TAca84-d1e1106-d1e817
TAca84,TAca84-d1e1106,TAca84-d1e1106-Dd1e827,TAca84-d1e1106-d1e835
TAca84,TAca84-d1e1106,TAca84-d1e1106-Dd1e827,TAca84-d1e1106-d1e844
TAca84,TAca84-d1e1106,TAca84-d1e1106-Dd1e827,TAca84-d1e1106-d1e866
TAca84,TAca84-d1e1106,TAca84-d1e1106-Dd1e827,TAca84-d1e1106-d1e889
TAca84,TAca84-d1e1106,TAca84-d1e1106-Dd1e827,TAca84-d1e1106-d1e896
TAca84,TAca84-d1e1106,TAca84-d1e1106-Dd1e827,TAca84-d1e1106-d1e912
TAca84,TAca84-d1e1106,TAca84-d1e1106-Dd1e827,TAca84-d1e1106-d1e928
TAca84,TAca84-d1e1106,TAca84-d1e1106-Dd1e827,TAca84-d1e1106-d1e935
TAca84,TAca84-d1e1106,TAca84-d1e1106-Dd1e827,TAca84-d1e1106-d1e972
TAca84,TAca84-d1e1106,TAca84-d1e1106-Dd1e827,TAca84-d1e1106-d1e1002
TAca84,TAca84-d1e1106,TAca84-d1e1106-Dd1e827,TAca84-d1e1106-d1e1033
TAca84,TAca84-d1e1106,TAca84-d1e1106-Dd1e827,TAca84-d1e1106-d1e1062
TAca84,TAca84-d1e1106,TAca84-d1e1106-Dd1e827,TAca84-d1e1106-d1e1091
TAca84,TAca84-d1e1106,TAca84-d1e1106-Dd1e827,TAca84-d1e1106-d1e1109
TAca84,TAca84-d1e1106,TAca84-d1e1106-Dd1e827,TAca84-d1e1106-d1e1129
TAca84,TAca84-d1e1106,TAca84-d1e1106-Dd1e827,TAca84-d1e1106-d1e1143
TAca84,TAca84-d1e1106,TAca84-d1e1106-Dd1e827,TAca84-d1e1106-d1e1165
TAca84,TAca84-d1e1111,TAca84-d1e1111-Dd1e162,TAca84-d1e1111-d1e170
TAca84,TAca84-d1e1111,TAca84-d1e1111-Dd1e162,TAca84-d1e1111-d1e179
TAca84,TAca84-d1e1111,TAca84-d1e1111-Dd1e162,TAca84-d1e1111-d1e201
TAca84,TAca84-d1e1111,TAca84-d1e1111-Dd1e162,TAca84-d1e1111-d1e220
TAca84,TAca84-d1e1111,TAca84-d1e1111-Dd1e162,TAca84-d1e1111-d1e236
TAca84,TAca84-d1e1111,TAca84-d1e1111-Dd1e162,TAca84-d1e1111-d1e254
TAca84,TAca84-d1e1111,TAca84-d1e1111-Dd1e162,TAca84-d1e1111-d1e267
TAca84,TAca84-d1e1111,TAca84-d1e1111-Dd1e162,TAca84-d1e1111-d1e293
TAca84,TAca84-d1e1111,TAca84-d1e1111-Dd1e162,TAca84-d1e1111-d1e324
TAca84,TAca84-d1e1111,TAca84-d1e1111-Dd1e162,TAca84-d1e1111-d1e334
TAca84,TAca84-d1e1111,TAca84-d1e1111-Dd1e162,TAca84-d1e1111-d1e352
TAca84,TAca84-d1e1111,TAca84-d1e1111-Dd1e162,TAca84-d1e1111-d1e372
TAca84,TAca84-d1e1111,TAca84-d1e1111-Dd1e412,TAca84-d1e1111-d1e420
TAca84,TAca84-d1e1111,TAca84-d1e1111-Dd1e412,TAca84-d1e1111-d1e429
TAca84,TAca84-d1e1111,TAca84-d1e1111-Dd1e412,TAca84-d1e1111-d1e453
TAca84,TAca84-d1e1111,TAca84-d1e1111-Dd1e412,TAca84-d1e1111-d1e472
TAca84,TAca84-d1e1111,TAca84-d1e1111-Dd1e412,TAca84-d1e1111-d1e490
TAca84,TAca84-d1e1111,TAca84-d1e1111-Dd1e412,TAca84-d1e1111-d1e508
TAca84,TAca84-d1e1111,TAca84-d1e1111-Dd1e412,TAca84-d1e1111-d1e534
TAca84,TAca84-d1e1111,TAca84-d1e1111-Dd1e412,TAca84-d1e1111-d1e580
TAca84,TAca84-d1e1111,TAca84-d1e1111-Dd1e412,TAca84-d1e1111-d1e643
TAca84,TAca84-d1e1111,TAca84-d1e1111-Dd1e412,TAca84-d1e1111-d1e660
TAca84,TAca84-d1e1111,TAca84-d1e1111-Dd1e412,TAca84-d1e1111-d1e673
TAca84,TAca84-d1e1111,TAca84-d1e1111-Dd1e412,TAca84-d1e1111-Qd1e496
TAca84,TAca84-d1e1111,TAca84-d1e1111-Dd1e698,TAca84-d1e1111-d1e706
TAca84,TAca84-d1e1111,TAca84-d1e1111-Dd1e698,TAca84-d1e1111-d1e717
TAca84,TAca84-d1e1111,TAca84-d1e1111-Dd1e698,TAca84-d1e1111-d1e739
TAca84,TAca84-d1e1111,TAca84-d1e1111-Dd1e698,TAca84-d1e1111-d1e747
TAca84,TAca84-d1e1111,TAca84-d1e1111-Dd1e698,TAca84-d1e1111-d1e760
TAca84,TAca84-d1e1111,TAca84-d1e1111-Dd1e698,TAca84-d1e1111-d1e771
TAca84,TAca84-d1e1111,TAca84-d1e1111-Dd1e698,TAca84-d1e1111-d1e787
TAca84,TAca84-d1e1111,TAca84-d1e1111-Dd1e698,TAca84-d1e1111-d1e792
TAca84,TAca84-d1e1111,TAca84-d1e1111-Dd1e698,TAca84-d1e1111-d1e844
TAca84,TAca84-d1e1111,TAca84-d1e1111-Dd1e698,TAca84-d1e1111-d1e869
TAca84,TAca84-d1e1111,TAca84-d1e1111-Dd1e698,TAca84-d1e1111-d1e885
TAca84,TAca84-d1e1111,TAca84-d1e1111-Dd1e698,TAca84-d1e1111-d1e898
TAca84,TAca84-d1e1111,TAca84-d1e1111-Dd1e698,TAca84-d1e1111-d1e909
TAca84,TAca84-d1e1111,TAca84-d1e1111-Dd1e698,TAca84-d1e1111-d1e922
TAca84,TAca84-d1e1111,TAca84-d1e1111-Dd1e943,TAca84-d1e1111-d1e951
TAca84,TAca84-d1e1111,TAca84-d1e1111-Dd1e943,TAca84-d1e1111-d1e960
TAca84,TAca84-d1e1111,TAca84-d1e1111-Dd1e943,TAca84-d1e1111-d1e982
TAca84,TAca84-d1e1111,TAca84-d1e1111-Dd1e943,TAca84-d1e1111-d1e996
TAca84,TAca84-d1e1111,TAca84-d1e1111-Dd1e943,TAca84-d1e1111-d1e1012
TAca84,TAca84-d1e1111,TAca84-d1e1111-Dd1e943,TAca84-d1e1111-d1e1028
TAca84,TAca84-d1e1111,TAca84-d1e1111-Dd1e943,TAca84-d1e1111-d1e1059
TAca84,TAca84-d1e1111,TAca84-d1e1111-Dd1e943,TAca84-d1e1111-d1e1103
TAca84,TAca84-d1e1111,TAca84-d1e1111-Dd1e943,TAca84-d1e1111-d1e1108
TAca84,TAca84-d1e1111,TAca84-d1e1111-Dd1e1118,TAca84-d1e1111-d1e1126
TAca84,TAca84-d1e1111,TAca84-d1e1111-Dd1e1118,TAca84-d1e1111-d1e1137
TAca84,TAca84-d1e1111,TAca84-d1e1111-Dd1e1118,TAca84-d1e1111-d1e1163
TAca84,TAca84-d1e1111,TAca84-d1e1111-Dd1e1118,TAca84-d1e1111-d1e1175
TAca84,TAca84-d1e1111,TAca84-d1e1111-Dd1e1118,TAca84-d1e1111-d1e1191
TAca84,TAca84-d1e1111,TAca84-d1e1111-Dd1e1118,TAca84-d1e1111-d1e1200
TAca84,TAca84-d1e1111,TAca84-d1e1111-Dd1e1118,TAca84-d1e1111-d1e1222
TAca84,TAca84-d1e1111,TAca84-d1e1111-Dd1e1118,TAca84-d1e1111-d1e1259
TAca84,TAca84-d1e1111,TAca84-d1e1111-Dd1e1118,TAca84-d1e1111-d1e1279
TAca84,TAca84-d1e1111,TAca84-d1e1111-Dd1e1118,TAca84-d1e1111-d1e1317
TAca84,TAca84-d1e1111,TAca84-d1e1111-Dd1e1118,TAca84-d1e1111-d1e1350
TAca84,TAca84-d1e1111,TAca84-d1e1111-Dd1e1380,TAca84-d1e1111-d1e1388
TAca84,TAca84-d1e1111,TAca84-d1e1111-Dd1e1380,TAca84-d1e1111-d1e1399
TAca84,TAca84-d1e1111,TAca84-d1e1111-Dd1e1380,TAca84-d1e1111-d1e1419
TAca84,TAca84-d1e1111,TAca84-d1e1111-Dd1e1380,TAca84-d1e1111-d1e1433
TAca84,TAca84-d1e1111,TAca84-d1e1111-Dd1e1380,TAca84-d1e1111-d1e1449
TAca84,TAca84-d1e1111,TAca84-d1e1111-Dd1e1380,TAca84-d1e1111-d1e1460
TAca84,TAca84-d1e1111,TAca84-d1e1111-Dd1e1380,TAca84-d1e1111-d1e1476
TAca84,TAca84-d1e1111,TAca84-d1e1111-Dd1e1380,TAca84-d1e1111-d1e1492
TAca84,TAca84-d1e1111,TAca84-d1e1111-Dd1e1380,TAca84-d1e1111-d1e1514
TAca84,TAca84-d1e1111,TAca84-d1e1111-Dd1e1380,TAca84-d1e1111-d1e1578
TAca84,TAca84-d1e1111,TAca84-d1e1111-Dd1e1380,TAca84-d1e1111-d1e1656
TAca84,TAca84-d1e1116,TAca84-d1e1116-Dd1e140,TAca84-d1e1116-d1e148
TAca84,TAca84-d1e1116,TAca84-d1e1116-Dd1e140,TAca84-d1e1116-d1e157
TAca84,TAca84-d1e1116,TAca84-d1e1116-Dd1e140,TAca84-d1e1116-d1e183
TAca84,TAca84-d1e1116,TAca84-d1e1116-Dd1e140,TAca84-d1e1116-d1e200
TAca84,TAca84-d1e1116,TAca84-d1e1116-Dd1e140,TAca84-d1e1116-d1e235
TAca84,TAca84-d1e1116,TAca84-d1e1116-Dd1e140,TAca84-d1e1116-d1e251
TAca84,TAca84-d1e1116,TAca84-d1e1116-Dd1e140,TAca84-d1e1116-d1e293
TAca84,TAca84-d1e1116,TAca84-d1e1116-Dd1e140,TAca84-d1e1116-d1e306
TAca84,TAca84-d1e1116,TAca84-d1e1116-Dd1e140,TAca84-d1e1116-d1e328
TAca84,TAca84-d1e1116,TAca84-d1e1116-Dd1e351,TAca84-d1e1116-d1e359
TAca84,TAca84-d1e1116,TAca84-d1e1116-Dd1e351,TAca84-d1e1116-d1e370
TAca84,TAca84-d1e1116,TAca84-d1e1116-Dd1e351,TAca84-d1e1116-d1e390
TAca84,TAca84-d1e1116,TAca84-d1e1116-Dd1e351,TAca84-d1e1116-d1e404
TAca84,TAca84-d1e1116,TAca84-d1e1116-Dd1e351,TAca84-d1e1116-d1e415
TAca84,TAca84-d1e1116,TAca84-d1e1116-Dd1e351,TAca84-d1e1116-d1e426
TAca84,TAca84-d1e1116,TAca84-d1e1116-Dd1e351,TAca84-d1e1116-d1e468
TAca84,TAca84-d1e1116,TAca84-d1e1116-Dd1e351,TAca84-d1e1116-d1e481
TAca84,TAca84-d1e1116,TAca84-d1e1116-Dd1e351,TAca84-d1e1116-d1e497
TAca84,TAca84-d1e1121,TAca84-d1e1121-Dd1e170,TAca84-d1e1121-d1e178
TAca84,TAca84-d1e1121,TAca84-d1e1121-Dd1e170,TAca84-d1e1121-d1e187
TAca84,TAca84-d1e1121,TAca84-d1e1121-Dd1e170,TAca84-d1e1121-d1e207
TAca84,TAca84-d1e1121,TAca84-d1e1121-Dd1e170,TAca84-d1e1121-d1e217
TAca84,TAca84-d1e1121,TAca84-d1e1121-Dd1e170,TAca84-d1e1121-d1e230
TAca84,TAca84-d1e1121,TAca84-d1e1121-Dd1e170,TAca84-d1e1121-d1e243
TAca84,TAca84-d1e1121,TAca84-d1e1121-Dd1e170,TAca84-d1e1121-d1e289
TAca84,TAca84-d1e1121,TAca84-d1e1121-Dd1e170,TAca84-d1e1121-d1e320
TAca84,TAca84-d1e1121,TAca84-d1e1121-Dd1e170,TAca84-d1e1121-d1e333
TAca84,TAca84-d1e1121,TAca84-d1e1121-Dd1e170,TAca84-d1e1121-d1e354
TAca84,TAca84-d1e1121,TAca84-d1e1121-Dd1e368,TAca84-d1e1121-d1e376
TAca84,TAca84-d1e1121,TAca84-d1e1121-Dd1e368,TAca84-d1e1121-d1e385
TAca84,TAca84-d1e1121,TAca84-d1e1121-Dd1e368,TAca84-d1e1121-d1e407
TAca84,TAca84-d1e1121,TAca84-d1e1121-Dd1e368,TAca84-d1e1121-d1e419
